Time,Source,Destiny,SrcPort,DstPort,Protocol,Frame,Ack
1.099786,1,192.168.121.10,9000,46246,TCP,5,2
1.102422,1,192.168.121.10,9000,46246,TCP,8,7
1.102446,1,192.168.121.10,9000,46246,TCP,9,
1.103721,1,192.168.121.10,9000,46246,TCP,12,11
1.104460,1,192.168.121.10,9000,46246,TCP,14,13
11.486807,1,192.168.121.10,9000,46246,TCP,2110,2099
12.283849,1,192.168.121.10,9000,46246,TCP,2143,
12.284199,1,192.168.121.10,9000,46246,TCP,2146,2145
12.284265,1,192.168.121.10,9000,46246,TCP,2147,
12.285020,1,192.168.121.10,9000,46246,TCP,2149,2148
