Time,Source,Destiny,SrcPort,DstPort,Protocol,Frame,Ack
1.099389,1,192.168.122.20,46246,9000,TCP,2,
1.099803,1,192.168.122.20,46246,9000,TCP,6,5
1.101882,1,192.168.122.20,46246,9000,TCP,7,
1.102456,1,192.168.122.20,46246,9000,TCP,10,9
1.102648,1,192.168.122.20,46246,9000,TCP,11,
1.103978,1,192.168.122.20,46246,9000,TCP,13,12
1.142255,1,192.168.122.20,46246,9000,TCP,61,14
11.283057,1,192.168.122.20,46246,9000,TCP,2099,
11.486315,1,192.168.122.20,46246,9000,TCP,2109,
12.283863,1,192.168.122.20,46246,9000,TCP,2144,2143
12.283915,1,192.168.122.20,46246,9000,TCP,2145,
12.284300,1,192.168.122.20,46246,9000,TCP,2148,2147
12.285048,1,192.168.122.20,46246,9000,TCP,2150,2149
